ALL                                                                                                 |23-OCT-18|                   3|         |                   112185|ADMSTAGE                      |07-NOV-18 05.24.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109359|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   3|         |                   117068|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   5|         |                   109917|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105501|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105502|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105503|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105485|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105486|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   109998|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109338|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109343|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   109925|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   3|         |                   118475|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109849|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   3|         |                   116970|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUL-20|                   3|         |                   118075|ADMSTAGE                      |25-AUG-20 05.07.58.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   0|         |                   105487|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   3|         |                   105488|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   3|         |                   105489|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUL-20|                   3|         |                   118070|ADMSTAGE                      |25-AUG-20 05.07.58.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   5|         |                   117046|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   5|         |                   116962|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   2|         |                   118388|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110024|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109615|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109214|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   1|         |                   118404|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110055|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   3|         |                   118361|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   3|         |                   118378|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109430|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   1|         |                   109959|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109557|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   5|         |                   110014|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   1|         |                   116946|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109612|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109913|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105519|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   5|         |                   118584|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109872|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109776|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   3|         |                   118377|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109258|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109812|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   5|         |                   110169|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   1|         |                   109246|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |03-JUL-18|                   3|         |                   110179|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-DEC-17|                   1|         |                   105520|ADMSTAGE                      |16-JAN-18 05.28.46.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-SEP-20|                   1|         |                   118420|ADMSTAGE                      |09-OCT-20 05.19.21.000000 PM                                               |09-OCT-20 05.19.21.782613 PM                                               |ADMSTAGE
ALL                                                                                                 |19-FEB-20|                   3|         |                   116838|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   5|         |                   109869|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109227|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109797|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109878|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109821|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109771|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110157|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109613|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   5|         |                   110015|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109344|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   1|         |                   109252|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109841|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   1|         |                   109362|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109904|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   5|         |                   116917|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109893|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109791|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   3|         |                   117001|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109788|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109228|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109823|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110134|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110168|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109790|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109775|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   109943|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110037|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   3|         |                   117059|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   3|         |                   109865|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109502|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   1|         |                   117048|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109428|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   5|         |                   109503|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110131|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   5|         |                   109868|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   5|         |                   110150|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109218|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   5|         |                   109249|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   109924|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109784|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   0|         |                   109418|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   3|         |                   110032|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-JUN-18|                   3|         |                   109226|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109753|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   1|         |                   109774|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |02-JUL-18|                   5|         |                   110057|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109454|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-JUN-18|                   3|         |                   109742|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |30-JUN-18|                   5|         |                   109877|ADMSTAGE                      |14-JUL-18 09.11.49.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-AUG-18|                   3|         |                   111296|ADMSTAGE                      |11-SEP-18 03.44.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-AUG-18|                   3|         |                   111070|ADMSTAGE                      |11-SEP-18 03.44.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |27-AUG-18|                   3|         |                   111318|ADMSTAGE                      |11-SEP-18 03.44.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |11-FEB-19|                   1|         |                   113175|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |12-FEB-19|                   3|         |                   113255|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |11-FEB-19|                   1|         |                   113186|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-FEB-20|                   5|         |                   116932|ADMSTAGE                      |28-FEB-20 03.52.27.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   1|         |                   108294|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   1|         |                   108333|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |04-APR-18|                   3|         |                   108007|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   5|         |                   108253|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   1|         |                   108279|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   3|         |                   108317|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   3|         |                   108346|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   3|         |                   108177|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |12-FEB-19|                   5|         |                   113407|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |13-FEB-19|                   3|         |                   113465|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |12-FEB-19|                   3|         |                   113298|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |13-FEB-19|                   3|         |                   113454|ADMSTAGE                      |26-FEB-19 05.51.01.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-MAR-18|                   1|         |                   107422|ADMSTAGE                      |27-MAR-18 05.36.04.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   1|         |                   108250|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   1|         |                   108389|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   5|         |                   108430|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |11-SEP-19|                   3|         |                   115771|ADMSTAGE                      |28-SEP-19 10.42.56.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   5|         |                   108252|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |09-APR-18|                   3|         |                   108256|ADMSTAGE                      |20-APR-18 06.49.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
