Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
210,Sat Dec  5 00:12:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,275M,79M,7.9G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,1.97,0.18,161,0:01.34,124972,0,0,49868,2563,87,0,0,72,0,0,0,4096
210,Sat Dec  5 00:12:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,184M,95M,8.0G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,2.46,7.32,45,0:21.44,59724,0,0,15845,16490,518,0,1042432,3458256,0,0,0,4096
210,Sat Dec  5 00:12:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,180M,96M,8.0G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Check Postgres Data,0.12,0.09,17,0:01.21,60084,0,0,29087,1008,41,0,0,16,0,0,0,4096
210,Sat Dec  5 00:17:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,240M,97M,8.0G,7.8G,2.0G,1.5M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,1.88,0.28,149,0:01.45,125792,0,41,50338,2521,77,0,9432,72,0,0,0,4096
210,Sat Dec  5 00:17:41 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,175M,113M,8.0G,7.8G,2.0G,1.5M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,2.36,4.11,33,0:19.11,60156,0,7,15785,17815,387,0,128,3458256,0,0,0,4096
210,Sat Dec  5 00:17:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,193M,115M,8.0G,7.8G,2.0G,1.5M,2.0G,01_Postgres_Local: Check Postgres Data,0.12,0.10,10,0:02.20,60260,0,0,29198,1007,56,0,0,24,0,0,0,4096
210,Sat Dec  5 00:19:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,255M,115M,7.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.00,0.21,161,0:01.37,125628,0,0,50498,2714,96,0,0,72,0,0,0,4096
210,Sat Dec  5 00:19:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,179M,131M,8.0G,7.8G,2.0G,2.0M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,2.42,4.62,32,0:21.82,60316,0,0,16115,17985,264,0,0,3458256,0,0,0,4096
210,Sat Dec  5 00:19:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,434M,133M,7.8G,7.8G,2.0G,2.0M,2.0G,01_Postgres_Local: Check Postgres Data,0.11,0.10,4,0:04.68,59852,0,0,29170,1064,27,0,0,16,0,0,0,4096
210,Sat Dec  5 00:22:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,3.3G,45M,4.9G,8.0G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.15,29,0:02.90,59764,0,0,51201,705,31,0,0,98968,0,0,0,4096
211,Sat Dec  5 00:23:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,3.1G,56M,5.1G,7.9G,2.0G,1.8M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.14,8,0:07.26,59828,0,1,44434,1051,55,0,16,49504,0,0,0,4096
211,Sat Dec  5 00:23:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,3.1G,59M,5.1G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.27,0.20,150,0:01.64,126260,0,0,49834,2539,228,0,0,64,0,0,0,4096
211,Sat Dec  5 00:23:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,3.1G,59M,5.1G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1,000,000 rows,0.00,0.00,70,0:00.01,3228,0,1,875,13,0,0,600,8,0,0,0,4096
211,Sat Dec  5 00:23:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,1.5G,75M,6.6G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,2.41,4.24,29,0:22.67,60140,0,0,15990,16006,352,0,0,3458256,0,0,0,4096
211,Sat Dec  5 00:23:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,4.6G,76M,3.6G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Check Postgres Data,0.11,0.10,5,0:03.98,60072,0,0,29224,1023,52,0,0,16,0,0,0,4096
211,Sat Dec  5 00:23:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.4G,45M,1.9G,8.0G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.74,0.13,35,0:02.43,60048,0,0,51245,867,33,0,0,98960,0,0,0,4096
212,Sat Dec  5 00:25:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,56M,2.0G,7.9G,2.0G,1.8M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.14,27,0:02.13,59996,0,0,37132,808,32,0,0,49504,0,0,0,4096
212,Sat Dec  5 00:25:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.29,0.24,163,0:01.55,132680,0,0,52189,2530,307,0,0,64,0,0,0,4096
212,Sat Dec  5 00:29:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1,000,000 rows,11.48,6.69,7,3:56.41,65384,0,10,33806,94114,218,0,2968,300552,0,0,0,4096
212,Sat Dec  5 00:29:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,0.06,0.05,41,0:00.27,60228,0,0,15495,572,40,0,0,8,0,0,0,4096
212,Sat Dec  5 00:29:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Check Postgres Data,0.10,0.10,28,0:00.72,60224,0,0,29286,1036,57,0,0,8,0,0,0,4096
212,Sat Dec  5 00:29:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.3G,45M,1.9G,8.0G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.69,0.16,47,0:01.81,60104,0,0,51276,703,35,0,0,98968,0,0,0,4096
213,Sat Dec  5 00:33:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,56M,2.0G,7.9G,2.0G,1.8M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.12,25,0:02.21,59884,0,0,37169,846,52,0,0,49504,0,0,0,4096
213,Sat Dec  5 00:34:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.36,0.24,167,0:01.55,125920,0,0,50314,2567,295,0,0,64,0,0,0,4096
213,Sat Dec  5 00:42:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1,000,000 rows,24.30,16.10,7,8:29.78,71148,0,0,34974,225386,323,0,0,654344,0,0,0,4096
213,Sat Dec  5 00:42:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,0.05,0.06,48,0:00.24,59920,0,0,15571,556,32,0,0,8,0,0,0,4096
213,Sat Dec  5 00:42:43 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Check Postgres Data,0.12,0.08,28,0:00.71,60256,0,0,29161,933,80,0,0,8,0,0,0,4096
213,Sat Dec  5 00:42:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.3G,45M,2.0G,8.0G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.67,0.17,46,0:01.83,60080,0,0,51168,709,23,0,0,98968,0,0,0,4096
214,Sat Dec  5 02:03:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,56M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.47,0.15,10,0:06.27,59956,0,1,44495,1129,52,0,16,49504,0,0,0,4096
214,Sat Dec  5 02:03:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,59M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.02,0.29,154,0:01.50,124708,0,0,49707,2621,227,0,0,64,0,0,0,4096
214,Sat Dec  5 02:13:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,59M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1,000,000 rows,23.94,14.91,6,10:14.92,73868,0,4,35651,239109,433,0,160,725512,0,0,0,4096
214,Sat Dec  5 02:13:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,59M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,0.05,0.06,47,0:00.24,60004,0,0,15487,630,15,0,0,8,0,0,0,4096
214,Sat Dec  5 02:13:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,59M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Check Postgres Data,0.11,0.10,28,0:00.74,59844,0,0,29153,910,62,0,0,8,0,0,0,4096
214,Sat Dec  5 02:13:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.4G,45M,1.9G,8.0G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.71,0.15,49,0:01.76,59980,0,0,51466,693,45,0,0,98968,0,0,0,4096
215,Sat Dec  5 02:15:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,56M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.16,8,0:07.16,60156,0,0,44784,994,75,0,0,49512,0,0,0,4096
215,Sat Dec  5 02:15:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.3G,59M,1.9G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000,000 rows,2.19,0.17,163,0:01.45,132084,0,0,52162,2588,131,0,0,64,0,0,0,4096
215,Sat Dec  5 02:27:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1,000,000 rows,24.53,15.85,5,11:30.36,75508,0,0,36032,273347,419,0,0,826376,0,0,0,4096
215,Sat Dec  5 02:27:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000,000 rows,0.06,0.05,43,0:00.26,59888,0,0,15532,439,37,0,0,8,0,0,0,4096
215,Sat Dec  5 02:27:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.5G,6.2G,59M,2.0G,7.8G,2.0G,1.8M,2.0G,01_Postgres_Local: Check Postgres Data,0.11,0.11,29,0:00.79,59940,0,0,29084,1055,61,0,0,8,0,0,0,4096
215,Sat Dec  5 02:27:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.4G,46M,1.9G,7.9G,2.0G,1.8M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.72,0.21,38,0:02.43,60004,0,0,51099,754,32,0,0,98968,0,0,0,4096
217,Sat Dec  5 04:01:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,5.5G,86M,2.8G,8.0G,2.0G,268K,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.13,26,0:02.14,59732,0,12,37016,854,53,0,38632,49504,0,0,0,4096
217,Sat Dec  5 04:01:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,5.4G,89M,2.9G,7.9G,2.0G,268K,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000000 rows,2.48,1.43,137,0:02.85,124820,0,117,50575,2855,348,0,1032,64,0,0,0,4096
217,Sat Dec  5 04:04:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,191M,89M,8.1G,7.9G,2.0G,780K,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,39.43,17.95,28,3:23.63,60952,0,13,32238,178978,1376,0,113048,15111936,0,0,0,4096
217,Sat Dec  5 04:05:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,180M,105M,8.1G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000000 rows,2.42,4.51,41,0:16.67,59816,0,16,15646,17909,372,0,1192256,3458256,0,0,0,4096
217,Sat Dec  5 04:05:17 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,196M,106M,8.1G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Check Postgres Data - Large Data - 1000000 rows,0.11,0.07,5,0:03.56,60020,0,1,29174,925,50,0,16,8,0,0,0,4096
217,Sat Dec  5 04:05:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,6.5G,75M,1.9G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.13,49,0:01.71,59764,0,0,51232,688,41,0,8,98968,0,0,0,4096
218,Sun Dec  6 17:17:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.0G,71M,2.2G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.63,0.23,10,0:08.07,59552,0,11,44407,1180,63,0,38896,49504,0,0,0,4096
218,Sun Dec  6 17:18:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.1G,71M,2.3G,7.0G,2.0G,26M,2.0G,01_PostgresL_Local: Startup CECacheServer Locally,0.82,0.38,4,0:27.43,59812,0,1,66834,2176,471,0,105576,154960,0,0,0,4096
218,Sun Dec  6 17:18:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,6.0G,60M,2.3G,7.9G,2.0G,26M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.77,0.14,7,0:11.99,59616,0,1,51308,859,51,0,192,98976,0,0,0,4096
219,Sun Dec  6 17:18:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,5.9G,71M,2.3G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.15,27,0:02.12,59644,0,1,37044,800,58,0,64,49504,0,0,0,4096
219,Sun Dec  6 17:19:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,5.8G,74M,2.4G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 3000000 rows,2.55,1.74,103,0:04.14,127252,0,113,50546,3417,849,0,33964,64,0,0,0,4096
219,Sun Dec  6 17:22:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,377M,74M,7.8G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 3000000 rows,41.58,22.71,30,3:32.52,61044,0,1,32121,187107,1586,0,24,15111936,0,0,0,4096
219,Sun Dec  6 17:23:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,184M,91M,8.0G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 3000000 rows,7.79,12.65,36,0:55.82,60012,0,15,15636,47006,1102,0,39080,10267264,0,0,0,4096
219,Sun Dec  6 17:23:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,269M,91M,7.9G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Check Postgres Data - Large Data - 3000000 rows,0.10,0.10,1,0:11.00,59948,0,1,29365,869,35,0,16,8,0,0,0,4096
219,Sun Dec  6 17:24:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.0G,60M,1.3G,7.9G,2.0G,26M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.69,0.19,40,0:02.20,59812,0,0,51295,739,52,0,0,98968,0,0,0,4096
220,Sun Dec  6 17:29:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.8G,71M,1.4G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.47,0.16,8,0:07.28,59808,0,1,44444,1076,64,0,16,49504,0,0,0,4096
220,Sun Dec  6 17:30:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.8G,74M,1.4G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 9000000 rows,2.55,1.35,141,0:02.75,128352,0,116,51231,2777,257,0,1024,64,0,0,0,4096
220,Sun Dec  6 17:33:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.5G,524M,74M,7.6G,7.8G,2.0G,26M,2.0G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 9000000 rows,42.54,17.12,28,3:27.86,61120,0,1,32126,177866,2369,0,40,15111936,0,0,0,4096
220,Sun Dec  6 17:36:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.5G,172M,91M,8.0G,7.8G,2.0G,27M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 9000000 rows,27.15,43.05,43,2:42.67,60944,0,19,15846,149499,6183,0,38928,30720576,0,0,0,4096
220,Sun Dec  6 17:37:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.5G,473M,92M,7.7G,7.8G,2.0G,27M,2.0G,01_Postgres_Local: Check Postgres Data - Large Data - 9000000 rows,0.12,0.08,0,0:35.70,60136,0,2,29282,922,53,0,40,8,0,0,0,4096
220,Sun Dec  6 17:37:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,7.4G,60M,886M,7.9G,2.0G,26M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.18,27,0:03.19,59664,0,1,51160,802,37,0,128,98968,0,0,0,4096
221,Sun Dec  6 22:55:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,6.2G,46M,1.7G,7.5G,2.0G,26M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.14,5.09,1,13:11.79,102592,0,390,80502,112344,1573,0,453176,5672,0,0,0,4096
221,Sun Dec  6 22:55:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,5.9G,57M,1.8G,7.4G,2.0G,26M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.47,0.16,8,0:07.35,59680,0,1,44505,1178,73,0,16,49504,0,0,0,4096
221,Sun Dec  6 22:55:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,5.9G,58M,1.9G,7.4G,2.0G,26M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,2.95,1.35,102,0:04.21,77828,0,120,57160,5957,267,0,3534,152,0,0,0,4096
221,Sun Dec  6 22:59:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,291M,58M,7.5G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,40.95,22.81,30,3:31.18,61120,0,2,31924,185526,1147,0,176,15111936,0,0,0,4096
221,Sun Dec  6 22:59:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,186M,58M,7.6G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.88,4.83,89,0:08.58,59836,0,218,15972,16721,531,0,115888,3458264,0,0,0,4096
221,Sun Dec  6 22:59:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,183M,58M,7.6G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 1000000 rows,0.14,0.08,15,0:01.51,60000,0,2,30520,1140,49,0,168,16,0,0,0,4096
221,Sun Dec  6 23:04:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,5.7G,58M,2.0G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.39,2.82,2,5:03.69,101824,0,54,76171,78939,1846,0,366208,4176,0,0,0,4096
221,Sun Dec  6 23:04:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.5G,46M,1.4G,7.5G,2.0G,27M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.42,0.09,23,0:02.19,59752,0,2,29437,648,41,0,21600,49496,0,0,0,4096
222,Sun Dec  6 23:18:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.5G,46M,1.4G,7.5G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.12,5.04,1,13:04.87,103888,0,10,80829,115656,1747,0,1304,5880,0,0,0,4096
222,Sun Dec  6 23:18:17 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.3G,56M,1.5G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.51,0.14,9,0:07.22,59916,0,1,44671,972,65,0,72,49504,0,0,0,4096
222,Sun Dec  6 23:18:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.3G,56M,1.5G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,1.81,0.28,105,0:01.99,41372,0,18,21868,4069,144,0,3760,88,0,0,0,4096
222,Sun Dec  6 23:21:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,188M,57M,7.6G,7.4G,2.0G,27M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,40.27,17.69,28,3:23.09,60860,0,11,31907,185742,1069,0,9648,15111936,0,0,0,4096
222,Sun Dec  6 23:22:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,190M,57M,7.6G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,2.49,4.65,96,0:07.38,60092,0,15,16167,16708,363,0,1192072,3458264,0,0,0,4096
222,Sun Dec  6 23:22:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,222M,57M,7.5G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 1000000 rows,0.13,0.08,13,0:01.69,60260,0,1,30513,1023,61,0,16,24,0,0,0,4096
222,Sun Dec  6 23:29:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,5.8G,56M,1.9G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,6.24,3.16,2,6:58.06,102556,0,10,77185,94095,1547,0,2152,4336,0,0,0,4096
222,Sun Dec  6 23:29:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.5G,46M,1.3G,7.5G,2.0G,30M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.37,0.11,24,0:02.01,59768,0,0,29265,582,36,0,0,49496,0,0,0,4096
223,Sun Dec  6 23:43:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.5G,46M,1.3G,7.5G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.16,5.10,1,13:33.09,103380,0,9,80076,116026,1648,0,1640,5712,0,0,0,4096
223,Sun Dec  6 23:43:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,6.3G,56M,1.4G,7.4G,2.0G,30M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.47,0.16,8,0:07.23,60156,0,1,44683,1042,93,0,64,49504,0,0,0,4096
