Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Wed Nov 25 14:46:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),15.79,0.89,82,0:20.20,45244,0,0,273176,2064,429,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 14:46:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),3.05,0.78,99,0:03.86,3380,0,0,20380,358,71,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 14:46:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.54,0.46,14,0:07.06,60452,0,0,147502,5068,386,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 14:46:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.62,0.48,13,0:08.09,60400,0,0,150640,5025,267,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 14:54:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.88,2.82,2,4:53.76,104972,0,1,78124,87202,1779,0,8,4272,0,0,0,4096
Howard Deiner,Wed Nov 25 14:54:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.53,0.15,6,0:11.38,59612,0,10,36559,1033,42,0,38800,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 16:30:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.44,0.24,4,0:13.84,60356,0,1,37430,923,52,0,32,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 16:30:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.35,0.10,12,0:03.68,59852,0,0,22300,294,15,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 16:42:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.04,0.05,117,0:00.09,59876,0,0,14522,492,20,0,16,8,0,0,0,4096
Howard Deiner,Wed Nov 25 16:42:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.10,0.76,82,0:16.83,45040,0,2,273801,1928,102,0,408,48352,0,0,0,4096
Howard Deiner,Wed Nov 25 16:42:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,3.02,0.66,100,0:03.69,3300,0,1,20409,274,29,0,104,359520,0,0,0,4096
Howard Deiner,Wed Nov 25 16:44:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.05,0.04,117,0:00.07,60252,0,0,14498,424,18,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 16:44:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.15,0.74,81,0:17.01,45368,0,0,274938,1981,131,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 16:44:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.71,0.71,100,0:03.42,3368,0,0,20431,271,33,0,32,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 16:47:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.45,0.14,4,0:14.36,60388,0,0,37618,1005,49,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 16:47:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.03,0.06,7,0:01.37,60400,0,0,14553,565,50,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 16:47:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.92,0.74,77,0:18.84,45196,0,0,274714,2020,117,0,24,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 16:47:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,3.03,0.76,99,0:03.82,3388,0,1,20395,279,120,0,40,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:10:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.05,0.05,11,0:00.95,60080,0,0,14696,568,38,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:11:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.78,0.81,82,0:17.76,44984,0,0,274342,2000,108,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:11:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.89,0.72,100,0:03.61,3364,0,0,20477,269,42,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:11:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.57,0.54,11,0:09.96,60512,0,0,144061,7572,582,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:11:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.63,0.42,6,0:16.92,60468,0,0,144817,6068,371,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:12:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.06,0.04,12,0:00.86,60448,0,0,14711,452,36,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:13:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.16,0.67,82,0:16.84,45112,0,0,275357,2005,127,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:13:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.83,0.87,99,0:03.74,3388,0,1,20407,273,109,0,16,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:13:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.54,0.54,11,0:09.85,60376,0,0,143372,7288,631,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:13:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.56,0.50,6,0:16.71,60356,0,0,144587,5714,292,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:17:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.35,0.11,13,0:03.43,59608,0,1,22357,336,21,0,18008,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 17:17:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.45,0.17,6,0:10.45,59972,0,0,37538,734,34,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 17:17:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.06,0.05,4,0:02.68,60436,0,0,14677,519,23,0,16,24,0,0,0,4096
Howard Deiner,Wed Nov 25 17:18:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,14.05,0.83,82,0:17.95,45376,0,0,274526,1970,138,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:18:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.94,0.72,100,0:03.66,3340,0,0,20346,268,40,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:18:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.58,0.50,10,0:09.98,60868,0,0,144070,7282,857,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:18:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.60,0.48,6,0:17.04,60400,0,0,145022,5832,295,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:23:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.34,0.07,12,0:03.48,59876,0,0,22347,244,11,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 17:23:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.43,0.13,5,0:09.78,60204,0,0,37573,799,45,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 17:23:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.06,0.03,4,0:02.29,59888,0,0,14778,460,26,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:24:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.88,0.81,82,0:17.83,45184,0,0,274281,2037,120,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:24:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.88,0.69,100,0:03.57,3400,0,0,20398,269,45,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:24:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.56,0.50,10,0:10.27,60692,0,0,143993,7153,375,0,0,24,0,0,0,4096
Howard Deiner,Wed Nov 25 17:24:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.60,0.48,6,0:17.35,60532,0,0,144957,6152,404,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:25:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.33,0.09,11,0:03.61,59700,0,0,22286,271,12,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 17:25:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.42,0.15,5,0:09.79,60068,0,0,37670,858,47,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 17:25:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.05,0.04,7,0:01.25,59944,0,0,14641,526,33,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:25:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.47,0.80,81,0:17.44,45212,0,0,275070,2074,106,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:25:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.73,0.70,99,0:03.44,3368,0,0,20387,276,33,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:26:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.53,0.48,11,0:09.22,60372,0,0,143765,7166,593,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:26:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.47,0.55,6,0:16.14,60728,0,0,145220,6246,352,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:28:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.32,0.08,11,0:03.45,59368,0,0,22234,285,15,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 17:28:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.58,0.16,7,0:10.06,59944,0,0,37497,845,115,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 17:29:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.06,0.05,5,0:02.15,59980,0,0,14602,615,43,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 17:29:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,14.80,0.71,84,0:18.46,45152,0,0,274871,2007,229,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 17:29:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.87,0.69,100,0:03.56,3360,0,0,20384,269,36,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 17:29:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.48,0.58,10,0:10.26,60360,0,0,143486,7668,912,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 17:30:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.59,0.45,6,0:17.12,60584,0,0,144823,6029,458,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 18:05:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.33,0.08,11,0:03.63,59572,0,0,22312,283,16,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 18:05:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.43,0.13,5,0:10.11,59932,0,0,37464,767,34,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 18:05:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.04,0.06,5,0:02.06,60248,0,0,14591,529,87,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 18:05:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,14.35,0.73,83,0:18.13,45172,0,0,275116,2028,118,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 18:05:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.94,0.72,100,0:03.66,3364,0,0,20500,269,42,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 18:06:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.58,0.58,9,0:11.94,60732,0,0,145278,7341,950,0,0,5968,0,0,0,4096
Howard Deiner,Wed Nov 25 18:06:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.57,0.50,6,0:17.40,60744,0,0,144820,6372,280,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 18:07:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.32,0.08,11,0:03.49,59392,0,1,22311,337,13,0,8,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 18:07:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.44,0.10,5,0:09.54,59868,0,0,37436,728,51,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 18:07:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.06,0.04,5,0:01.94,60364,0,0,14676,557,45,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 18:08:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.17,0.70,82,0:16.77,45012,0,0,274769,2018,107,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 18:08:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.79,0.63,100,0:03.42,3288,0,0,20347,268,34,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 18:08:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.55,0.58,10,0:11.15,60724,0,0,145744,7290,698,0,0,5944,0,0,0,4096
Howard Deiner,Wed Nov 25 18:08:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data Locally,0.58,0.48,6,0:16.67,60432,0,0,144639,6376,378,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 18:11:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.33,0.11,12,0:03.58,59588,0,0,22291,279,19,0,0,49488,0,0,0,4096
Howard Deiner,Wed Nov 25 18:12:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.46,0.15,5,0:10.74,60288,0,0,37480,957,74,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 18:14:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema Locally,0.07,0.03,5,0:01.91,60160,0,0,14571,547,35,0,0,16,0,0,0,4096
Howard Deiner,Wed Nov 25 18:14:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.86,0.74,83,0:17.48,45248,0,0,274317,1971,109,0,248,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 18:14:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.91,0.72,100,0:03.62,3356,0,0,20401,268,28,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 18:15:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data Locally,0.54,0.66,9,0:12.38,60280,0,0,145498,7247,784,0,0,5952,0,0,0,4096
