Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Sat Nov 21 16:47:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.83,0.74,99,0:03.58,3388,0,0,20293,265,72,0,8,350864,0,0,0,4096
Howard Deiner,Sat Nov 21 16:47:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.00,0.00,100,0:00.00,3224,0,0,329,3,1,0,0,0,0,0,0,4096
Howard Deiner,Sat Nov 21 16:47:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.10,0.08,40,0:00.46,59748,0,0,23028,704,41,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 17:23:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.37,0.10,3,0:12.62,59328,0,0,22257,402,20,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 17:23:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.45,0.18,3,0:17.21,60124,0,0,37709,908,87,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 17:23:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.83,0.25,142,0:02.17,144808,0,0,48528,3462,147,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 17:24:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.80,0.70,80,0:16.71,45212,0,0,272719,1968,173,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 17:24:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.59,0.67,100,0:03.26,3384,0,0,20217,267,46,0,16,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 17:24:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.00,0.00,100,0:00.00,3188,0,0,336,3,1,0,0,0,0,0,0,4096
Howard Deiner,Sat Nov 21 17:24:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.07,0.09,38,0:00.45,59944,0,0,23158,674,34,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:39:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.43,0.10,4,0:12.67,59760,0,0,22318,409,12,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 19:39:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.55,0.11,3,0:17.85,60068,0,0,37645,883,63,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 19:40:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.83,0.27,143,0:02.15,145116,0,0,48405,3475,250,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 19:40:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.55,0.81,81,0:17.62,45128,0,0,272662,1935,158,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 19:40:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.88,0.67,100,0:03.55,3368,0,0,20223,276,46,0,32,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 19:46:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.42,0.08,3,0:12.67,59452,0,0,22365,420,22,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 19:46:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.49,0.13,3,0:17.20,59824,0,0,37610,923,92,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 19:46:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.87,0.24,146,0:02.11,144400,0,0,48078,3286,231,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 19:47:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.81,0.85,82,0:17.72,45180,0,0,272623,1930,136,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 19:47:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.66,100,0:03.52,3376,0,0,20318,265,71,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 19:47:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.06,0.04,35,0:00.31,59816,0,0,15080,455,45,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:47:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.08,0.09,42,0:00.43,59924,0,0,23008,763,37,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:49:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.07,3,0:12.54,59764,0,0,22364,389,20,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 19:49:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.49,0.12,3,0:17.66,60128,0,0,37513,902,99,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 19:49:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.59,0.29,138,0:02.08,133500,0,0,44217,3491,203,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 19:49:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.53,0.85,82,0:17.34,45104,0,0,273342,1992,132,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 19:50:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.71,100,0:03.56,3368,0,0,20317,263,52,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 19:50:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.07,0.04,41,0:00.27,60040,0,0,15059,555,42,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:50:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.06,0.05,40,0:00.30,59928,0,0,15624,470,41,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:50:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.07,3,0:12.83,59568,0,0,22380,398,24,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.15,3,0:17.76,59808,0,0,37403,905,74,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.75,0.22,144,0:02.06,144468,0,0,48304,3290,201,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.61,0.76,82,0:17.36,45168,0,0,272368,1946,151,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.83,0.68,100,0:03.51,3368,0,0,20216,265,50,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.07,0.03,36,0:00.29,59956,0,0,15089,494,27,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:51:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.06,0.06,43,0:00.31,59788,0,0,15479,489,26,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:57:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.08,3,0:12.54,59772,0,0,22349,398,29,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 19:57:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.49,0.14,3,0:17.73,60032,0,0,37692,1041,89,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 19:57:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.75,0.23,140,0:02.12,132892,0,0,43927,3487,179,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 19:58:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.66,0.69,81,0:17.58,45152,0,0,272952,1989,157,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 19:58:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.80,0.70,100,0:03.51,3384,0,0,20361,266,49,0,8,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 19:58:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.13,0.09,32,0:00.70,59764,0,0,29663,1068,84,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 19:58:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.13,0.11,40,0:00.61,59904,0,0,30620,1075,52,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 20:44:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.11,4,0:12.89,59616,0,0,22326,418,26,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 20:44:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.15,3,0:17.32,59780,0,0,37602,871,99,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 20:44:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.30,0.32,145,0:02.48,144572,0,0,48588,3495,499,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 20:45:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.82,0.75,81,0:17.81,44948,0,0,272691,1988,146,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 20:45:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.87,0.69,100,0:03.55,3360,0,0,20244,265,64,0,8,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 20:45:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.13,0.13,33,0:00.82,60024,0,0,36951,1286,124,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 20:45:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.14,0.09,41,0:00.58,60236,0,0,30824,1055,58,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 20:47:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.08,3,0:13.16,59336,0,0,22413,384,24,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 20:47:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.47,0.15,3,0:16.71,60896,0,0,37905,1012,71,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 20:47:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.14,0.34,148,0:02.35,141412,0,0,47449,3431,188,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 20:47:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.59,0.83,82,0:17.53,45112,0,0,272494,1969,150,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 20:47:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.89,0.70,100,0:03.59,3316,0,0,20242,268,32,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 20:48:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.16,0.11,33,0:00.85,60904,0,0,37350,1239,96,0,0,16,0,0,0,4096
Howard Deiner,Sat Nov 21 20:48:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.14,0.10,40,0:00.61,60004,0,1,30702,962,47,0,8,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:01:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.43,0.07,4,0:12.06,59452,0,3,22224,472,23,0,24,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:01:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.46,0.16,3,0:17.85,59656,0,0,37679,865,82,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:01:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.88,0.27,148,0:02.13,144020,0,0,47939,3398,271,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:02:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.63,0.84,58,0:24.80,44948,0,0,273013,1970,143,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:02:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.59,100,0:03.45,3380,0,0,20274,263,62,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 21:02:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.12,0.09,34,0:00.65,60176,0,0,29824,1140,124,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:02:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.13,0.11,41,0:00.61,60304,0,0,30807,1098,47,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:07:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.38,0.10,3,0:12.40,59668,0,0,22330,401,23,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:07:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.47,0.16,3,0:17.70,60756,0,0,37829,914,77,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:07:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.88,0.23,146,0:02.12,144016,0,0,47824,3465,323,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:08:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.80,0.72,82,0:17.70,45324,0,0,273104,1991,137,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:08:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.81,0.67,100,0:03.48,3344,0,0,20274,265,36,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 21:08:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.16,0.15,32,0:00.97,60140,0,0,44709,1423,107,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:08:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.22,0.14,41,0:00.88,60372,0,0,45772,1389,72,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:10:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.39,0.09,3,0:13.42,59372,0,0,22230,415,21,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:10:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.12,3,0:17.68,60516,0,0,37703,833,82,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 21:10:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.31,0.22,147,0:02.40,145688,0,0,47909,3393,443,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 21:11:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.92,0.94,80,0:19.71,45164,0,0,272946,1962,237,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 21:11:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.97,0.76,100,0:03.73,3360,0,0,20274,265,73,0,0,351304,0,0,0,4096
Howard Deiner,Sat Nov 21 21:11:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.19,0.20,31,0:01.28,60116,0,0,44501,1468,167,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:11:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.21,0.17,41,0:00.93,60208,0,0,45816,1380,112,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 21:17:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.07,3,0:13.04,59596,0,0,22268,386,24,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 21:17:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.47,0.17,3,0:17.21,60368,0,0,37698,929,98,0,0,49528,0,0,0,4096
